ID,Created At,Filter,Number of Likes,HashTags,url
999743345787582389_452103756,2015-06-04 06:18:35,Normal,269,"[Tag: iwalkchicago, Tag: createexploretakeover, Tag: mychicagopix, Tag: hsdailyfeature, Tag: streetdreamsmag, Tag: huffpostgram, Tag: chicagoepic, Tag: way2ill, Tag: vsco, Tag: igerschicago, Tag: mkexplore, Tag: agameoftones, Tag: rsa_streetview, Tag: allshots_, Tag: chicago, Tag: igmasters, Tag: insta_chicago, Tag: _heater, Tag: vscogoodshot, Tag: meistershots, Tag: chitecture, Tag: carpemomentum, Tag: exklusive_shot, Tag: liveauthentic, Tag: vscogood_, Tag: wu_chicago, Tag: ic_architecture, Tag: justgoshoot, Tag: vscocam, Tag: killeverygram]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11356416_1579464648985009_1764817060_n.jpg
999743041790791145_192531778,2015-06-04 06:17:59,Normal,28,"[Tag: cambiodeimagen, Tag: lachona, Tag: mhairdesign, Tag: lamamachona, Tag: seacret]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11378611_873805529346633_1588172707_n.jpg
999741205531568270_1505375489,2015-06-04 06:14:20,Lo-fi,9,"[Tag: motivation, Tag: success, Tag: chicago, Tag: servingyousomeface, Tag: actionsspeaklouderthanwords, Tag: shades, Tag: summerdays, Tag: jamming, Tag: dolceandgabbana]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11282177_714415285352190_1168526631_n.jpg
999741116415424832_1602994813,2015-06-04 06:14:09,Normal,45,"[Tag: tbc, Tag: 🅱⭕️⭕️🚹❗️, Tag: niggas💯💯✔️✔️💰💰💰💰]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11283430_406590182880934_76039547_n.jpg
999739102810243648_24101183,2015-06-04 06:10:09,Normal,10,"[Tag: fullmoon, Tag: prettyglow, Tag: aliens, Tag: lunesta]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11350997_661444033989994_320778077_n.jpg
999738023455506160_1431280270,2015-06-04 06:08:01,Normal,22,[Tag: chicago],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11313342_472942279536222_528231112_n.jpg
999736325202136483_563730,2015-06-04 06:04:38,Juno,5,[Tag: chicago],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11280369_430532157128553_495654269_n.jpg
999734726962667787_1765728799,2015-06-04 06:01:28,Normal,7,[Tag: macdemarco],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11330683_818791038205319_117077211_n.jpg
999734579517317615_20989983,2015-06-04 06:01:10,Normal,13,"[Tag: iactaccordingly, Tag: imactuallyacoolasschick, Tag: idontactfunny, Tag: instapic, Tag: tythoughts, Tag: facts, Tag: trueshit, Tag: instapost]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11335104_1622545201322426_614632517_n.jpg
999734031863978114_532791989,2015-06-04 06:00:05,Nashville,11,"[Tag: hiphopwax, Tag: neverenoughwax, Tag: redef, Tag: redefinitionrecords, Tag: damuthefudgemunk, Tag: recklessrecords, Tag: vinyl]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11312297_1666491850250506_1299493566_n.jpg
999733206310198398_1418024614,2015-06-04 05:58:26,Normal,472,"[Tag: weareagenius, Tag: shotaward, Tag: ig_sharepoint, Tag: chicity_shots, Tag: igglobalclub, Tag: igworldclub, Tag: vscoauthentic, Tag: byfolk, Tag: igrecommend, Tag: mobilemag, Tag: visualsgang, Tag: artpure, Tag: instacrew, Tag: featuremeinstagood, Tag: chicagogram, Tag: vsco, Tag: mychicagopix, Tag: artofvisuals, Tag: ig_masterpiece, Tag: visualsoflife, Tag: phenomenalshot, Tag: liveauthentic, Tag: vscogood_, Tag: wu_chicago, Tag: peoplescreative, Tag: justgoshoot, Tag: agameoftones, Tag: freedomthinkers]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11352300_475851119231647_379020693_n.jpg
999731850624571487_532791989,2015-06-04 05:55:45,Normal,11,"[Tag: israelisalad, Tag: instrumental, Tag: hiphop, Tag: vinyl, Tag: hiphopwax, Tag: alchemist, Tag: recklessrecords]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11312048_938074186253764_804662695_n.jpg
999730518018793678_536442087,2015-06-04 05:53:06,Normal,122,"[Tag: maternityleave, Tag: babygirl, Tag: manoymetal]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11357940_921488197913289_1501860337_n.jpg
999730280544831541_282431249,2015-06-04 05:52:38,Normal,8,"[Tag: doingitformycity, Tag: tattoo, Tag: girly, Tag: tattoos, Tag: tattsforgirls, Tag: neverwork, Tag: inkbywayne, Tag: almosttothetopofthehill, Tag: loveink, Tag: inkmyfamily, Tag: dreamchaser, Tag: tattoosourcebook, Tag: flowers, Tag: tattooed, Tag: almostfamous]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11273219_1448560918772090_1332381890_n.jpg
999729398835284187_19411505,2015-06-04 05:50:53,Normal,17,"[Tag: reggies, Tag: drums, Tag: aborted, Tag: chicago]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11324271_775344599245558_483576875_n.jpg
999727646977703700_15228982,2015-06-04 05:47:24,Normal,7,"[Tag: 3, Tag: becauseitsthecup]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11313433_1601653666742466_74363362_n.jpg
999727573994428797_501806653,2015-06-04 05:47:15,Normal,36,"[Tag: hielo, Tag: azul, Tag: frío, Tag: canon, Tag: ciudad, Tag: nieve, Tag: cold, Tag: blue, Tag: city, Tag: cielo, Tag: tree, Tag: winter, Tag: usa, Tag: chicago, Tag: travel, Tag: blanco, Tag: sky, Tag: snow, Tag: ice, Tag: illinois, Tag: 5d, Tag: white, Tag: invierno, Tag: arbol]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11378485_1663654033856515_475850300_n.jpg
999722683812477267_145200701,2015-06-04 05:37:32,Normal,11,[Tag: icant],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11379763_863056053742737_61256033_n.jpg
999722314616645575_919200,2015-06-04 05:36:48,Crema,10,"[Tag: nightshots, Tag: chicago]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11378949_377156735816874_808538952_n.jpg
999720704655631072_175886671,2015-06-04 05:33:36,Willow,14,"[Tag: bff, Tag: reunion]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11335088_692843360844792_1182131752_n.jpg
999720254396434165_630396024,2015-06-04 05:32:42,Normal,48,"[Tag: ajlee, Tag: sashabanks, Tag: wwe, Tag: wwemanip]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11325059_846215578796766_876542970_n.jpg
999719303818544512_175488360,2015-06-04 05:30:49,Reyes,27,"[Tag: drawingofababy, Tag: wip]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11379124_1624805594403907_64553188_n.jpg
999717798079920296_41253101,2015-06-04 05:27:50,Normal,31,"[Tag: vegas, Tag: sunglasses, Tag: sunnydays, Tag: tbt, Tag: 100degrees, Tag: instasize]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11283383_1493069550983018_1486180806_n.jpg
999717649406870338_12816391,2015-06-04 05:27:32,Normal,55,"[Tag: blackhawks, Tag: chicago, Tag: doglover, Tag: win, Tag: dog, Tag: fan, Tag: pitbull, Tag: hawksnation, Tag: puppy, Tag: dogs]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11357884_1434890496819779_989091740_n.jpg
999715389669778931_1458314232,2015-06-04 05:23:03,Ludwig,3,"[Tag: bigred, Tag: ms, Tag: everything]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11324317_391092697767809_1297609377_n.jpg
999715267997498075_322670413,2015-06-04 05:22:48,Normal,8,"[Tag: candyrain, Tag: dub, Tag: dubsmash, Tag: dubs, Tag: repost]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11357465_1619625328280209_1494774193_n.jpg
999712995091620260_229019551,2015-06-04 05:18:17,Mayfair,20,"[Tag: stanleycup, Tag: searstower, Tag: blackhawks, Tag: chicago]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11296708_810921352338257_337382446_n.jpg
999712350885645362_194786794,2015-06-04 05:17:00,Normal,19,"[Tag: blessed, Tag: youngfreshcutzceo, Tag: highlyfavored, Tag: barberlife, Tag: barbergang]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11356677_704637016346673_1129790154_n.jpg
999712100295015546_2079728998,2015-06-04 05:16:30,Normal,9,"[Tag: ssww, Tag: sexy, Tag: toes, Tag: feet, Tag: footworld]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11357899_1621260301423465_2879396_n.jpg
999711208246770319_322670413,2015-06-04 05:14:44,Normal,11,"[Tag: chicago, Tag: dub, Tag: dubs, Tag: bumpngrind, Tag: chiraq, Tag: rkelly, Tag: dubsmash, Tag: itaintnothingerongwithalittlebumpngrind]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11385236_782547351858471_1368700286_n.jpg
999710985088572574_195904262,2015-06-04 05:14:17,Amaro,26,"[Tag: followmyhairpage, Tag: bobbraids, Tag: byme]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11311973_1517023295208904_1028575460_n.jpg
