ID,Created At,Filter,Number of Likes,HashTags,url
989511679953308578_34148553,2015-05-21 03:30:06,Normal,72,"[Tag: houston, Tag: htx]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11287923_824729357603451_142751907_n.jpg
989511650617133502_422362369,2015-05-21 03:30:02,Normal,5,"[Tag: memorialweekendcelebration, Tag: monroesaturdays]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11312315_1445427625752949_1942242072_n.jpg
989511476227925719_260628896,2015-05-21 03:29:41,Normal,311,"[Tag: tsf, Tag: spilly, Tag: myyoungestniggagoingoff, Tag: realspill]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11280383_1591701864404688_1492097808_n.jpg
989511475429355076_3552282,2015-05-21 03:29:41,Crema,3,[Tag: dachshund],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11257971_647094822089974_1860953077_n.jpg
989510730119998948_190008930,2015-05-21 03:28:12,Normal,27,"[Tag: limelight, Tag: engineroom, Tag: alifebaddies, Tag: 5th, Tag: venue, Tag: yemg, Tag: ovo, Tag: capitol, Tag: haw]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11282738_795572233872863_1250955625_n.jpg
989510720470212939_217456111,2015-05-21 03:28:11,Normal,100,"[Tag: latenighttrappin, Tag: stickypromo, Tag: teamnosleeptx, Tag: steaknight]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11245655_1422572531397716_1514546261_n.jpg
989510589674001739_39550100,2015-05-21 03:27:56,Normal,159,"[Tag: likeyou, Tag: jackietour, Tag: wcw, Tag: ciara]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11352866_1587398078175179_2123748518_n.jpg
989510432792040900_257801844,2015-05-21 03:27:37,Normal,17,"[Tag: reggae, Tag: houston, Tag: bday, Tag: theflat, Tag: bigup, Tag: throwback, Tag: party, Tag: texas]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11262614_460827520747914_516635792_n.jpg
989509931549954362_13344195,2015-05-21 03:26:37,Ludwig,25,"[Tag: mongolia, Tag: peacecorps]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11352304_1501471053441630_180385349_n.jpg
989509884379086888_3432511,2015-05-21 03:26:32,Valencia,10,"[Tag: tbt, Tag: medixladies, Tag: lovemycoworkers, Tag: wcw, Tag: midtownshenanigans]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11265983_840975295939885_391231067_n.jpg
989509801700979562_34917523,2015-05-21 03:26:22,Normal,47,"[Tag: houston, Tag: bestoftheday, Tag: smile, Tag: awesome, Tag: nofilter, Tag: instadaily, Tag: happy]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11327203_1595319894087022_1318269651_n.jpg
989509568848101031_205170670,2015-05-21 03:25:54,Normal,27,"[Tag: barrierreefarial, Tag: belize, Tag: sunset]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11287981_1599121173707057_506138898_n.jpg
989509371566730925_1024862538,2015-05-21 03:25:30,Normal,2,"[Tag: lutherandthehealers, Tag: b]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11287944_672958852805051_631092095_n.jpg
989509358808352317_35953216,2015-05-21 03:25:29,Normal,83,[Tag: paperjournalmag],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11296831_958585147505602_1096199185_n.jpg
989509096360739676_193586631,2015-05-21 03:24:58,Crema,5,[Tag: night1of6],https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11328242_471838746307919_76754447_n.jpg
989508614903346871_7530044,2015-05-21 03:24:00,Normal,207,"[Tag: northerngrade, Tag: brooklyngin]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11257085_1608929936022086_1333440843_n.jpg
989508511966795043_39550100,2015-05-21 03:23:48,Normal,166,"[Tag: likeaboy, Tag: houseofblues, Tag: jackietour, Tag: ciara]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11326376_703625349766635_1173036495_n.jpg
989508417511003361_528605036,2015-05-21 03:23:37,Normal,19,[Tag: steak],https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11254022_489411574552094_1944579751_n.jpg
989508012678764446_1650531972,2015-05-21 03:22:48,Lark,31,[Tag: lifestooshortforbadcoffee],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11348353_1012795982072183_916910652_n.jpg
989507981961740724_19378983,2015-05-21 03:22:45,Normal,39,"[Tag: houston, Tag: indianapolis, Tag: colorado, Tag: neworleans, Tag: newyork, Tag: okc, Tag: vegas, Tag: california, Tag: shreveport, Tag: saucedat, Tag: atlanta, Tag: memphis, Tag: alabama, Tag: batonrouge, Tag: mekamarionproductions💋, Tag: mississippi, Tag: dallas, Tag: stl, Tag: austin, Tag: la, Tag: illinois, Tag: arkansas, Tag: saucetwins, Tag: indiana, Tag: hollywood, Tag: louisiana, Tag: texas]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11282006_850221538349153_1038952101_n.jpg
989507688708740303_528605036,2015-05-21 03:22:10,Normal,11,[Tag: steak],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11333449_1607778419462543_568156161_n.jpg
989507495389380520_45089430,2015-05-21 03:21:47,Normal,92,"[Tag: shegavemesoomuchlife, Tag: iswearshesmybigsis, Tag: jackietour, Tag: goodtimes, Tag: ciaraconcert, Tag: iloveher, Tag: itriedtogiveherlife, Tag: ciara]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11330601_1393448120984434_324030742_n.jpg
989507404062956490_14819773,2015-05-21 03:21:36,Ludwig,23,"[Tag: houston, Tag: houstonbars, Tag: lagrange]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11287863_107781496222811_263858226_n.jpg
989507303329480737_544876775,2015-05-21 03:21:24,Normal,8,"[Tag: rush, Tag: r40tour, Tag: bucketlist, Tag: neilpeart, Tag: drummersrule]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11271945_985695201443744_1543435248_n.jpg
989507184487192536_6800916,2015-05-21 03:21:10,Normal,574,"[Tag: milleroutdoortheatre, Tag: balletclass]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11355821_475056602644364_1173514835_n.jpg
989507107520935266_350156,2015-05-21 03:21:01,Ginza,4,"[Tag: mistermister, Tag: pitbullsrule, Tag: dogdaynoon, Tag: bedbuddy]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11356012_1138254956191734_1174773544_n.jpg
989506758239746610_1414378741,2015-05-21 03:20:19,Normal,4,"[Tag: miami, Tag: envios, Tag: colombia, Tag: medellin]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11349172_784368864965752_322203644_n.jpg
989506608327199261_15434001,2015-05-21 03:20:01,Normal,51,"[Tag: summer, Tag: artistseries, Tag: art, Tag: madehere, Tag: localartist, Tag: emilieduval]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11249436_1027482410614463_729229881_n.jpg
989506423232297513_1414378741,2015-05-21 03:19:39,Normal,7,"[Tag: miami, Tag: envios, Tag: colombia, Tag: medellin]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11287885_354034878128836_694433348_n.jpg
989506396728869218_1570645015,2015-05-21 03:19:36,Normal,12,"[Tag: χω, Tag: repost]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11287785_962184143833763_360817217_n.jpg
989506361793807881_236103424,2015-05-21 03:19:32,Normal,142,[Tag: mscalot],https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11327336_702264479902796_712795737_n.jpg
989506327944024510_32756715,2015-05-21 03:19:28,Normal,17,"[Tag: houston, Tag: ijs, Tag: allstars, Tag: rustycage, Tag: converse, Tag: chucks, Tag: running, Tag: chente, Tag: igers, Tag: currentsong, Tag: run, Tag: fitsnap, Tag: duskrunning, Tag: iamspartacus, Tag: ig, Tag: mujeresdivinas, Tag: training, Tag: tacofilter, Tag: whyirace, Tag: vicentefernandez, Tag: merrell, Tag: igpic, Tag: thewoodlands, Tag: flickrapp, Tag: outside, Tag: igrunners, Tag: instarunners, Tag: ocr, Tag: picoftheday, Tag: yearofthehalfs]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11355264_1675425092678377_909186247_n.jpg
989506112232599954_227618307,2015-05-21 03:19:02,Reyes,17,"[Tag: thewood, Tag: dontgetittwisted]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11324525_817766268293008_305401575_n.jpg
989505992012626411_16985541,2015-05-21 03:18:47,Juno,21,"[Tag: htown, Tag: hob, Tag: cici, Tag: concertflow]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11348307_925513957469070_1967073035_n.jpg
989505786222751396_174770010,2015-05-21 03:18:23,Normal,15,"[Tag: cutloosehair, Tag: bumbleandbumbleiconhouaton, Tag: cutloosehairmonstertruck, Tag: bestofbumble, Tag: lovemyjob]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11254398_1447904668842286_418189596_n.jpg
989505737050955272_229737182,2015-05-21 03:18:17,Amaro,4,[Tag: gelataria],https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11348237_1115490461800381_2043318900_n.jpg
989505580768988794_1285310034,2015-05-21 03:17:59,Normal,356,"[Tag: ricerwednesday, Tag: maydaygarage, Tag: houstoncarcruise]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11349241_455384921291330_719319718_n.jpg
989505028760435211_1414378741,2015-05-21 03:16:53,Normal,5,"[Tag: miami, Tag: envios, Tag: colombia, Tag: medellin]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11325418_771870879593644_2072448550_n.jpg
